Vbat ,Vref (temp=-4.00e+01) (V),Vref (temp=2.50e+01) (V),Vref (temp=8.50e+01) (V)
900.0E-3,899.4E-3,897.5E-3,893.9E-3
950.0E-3,949.2E-3,947.0E-3,943.2E-3
1.000,998.9E-3,996.5E-3,992.5E-3
1.050,1.049,1.046,1.042
1.100,1.099,1.096,1.091
1.150,1.148,1.145,1.140
1.200,1.165,1.166,1.169
1.250,1.158,1.161,1.166
1.300,1.156,1.158,1.163
1.350,1.156,1.158,1.162
1.400,1.155,1.157,1.161
1.450,1.154,1.156,1.161
1.500,1.153,1.156,1.161
1.550,1.153,1.155,1.160
1.600,1.152,1.155,1.160
